id,placa,fecha_registro,estado_ANT,ubicacion_camara,peaje_ciudad
1,GQK-0569,2021-03-07 18:14:32,Habilitada,Quito,Peaje Oyacoto
2,HLR-5369,2025-10-15 05:41:34,Habilitada,Guayaquil,Peaje Yaguachi
3,JRF-8042,2020-06-12 17:01:21,Habilitada,Santo Domingo,Peaje Santo Domingo
4,TRK-1618,2020-10-31 08:50:35,Habilitada,Guayaquil,Peaje Chivería
5,UUB-2048,2021-11-09 08:13:52,Habilitada,Quito,Peaje Oyacoto
6,BJV-3378,2021-02-04 09:19:26,Habilitada,Ambato,Peaje San Andrés
7,ILW-1906,2020-08-19 07:40:09,Habilitada,Quito,Peaje Oyacoto
8,PWR-7099,2023-10-06 21:13:24,Habilitada,Cuenca,Peaje Chaquilcay
9,LUI-5437,2021-12-13 23:12:41,Habilitada,Quito,Peaje Rumiñahui
10,TUM-7031,2020-12-12 01:13:17,Habilitada,Ambato,Peaje San Andrés
11,IUX-2338,2024-09-28 14:35:24,Habilitada,Ambato,Peaje San Andrés
12,HNU-6380,2024-08-07 18:12:25,Habilitada,Santo Domingo,Peaje Santo Domingo
13,TEJ-2778,2022-11-24 12:40:17,Habilitada,Guayaquil,Peaje Chivería
14,JTW-8310,2023-08-21 00:54:37,Habilitada,Guayaquil,Peaje Yaguachi
15,HJS-0664,2021-05-12 08:41:48,Habilitada,Santo Domingo,Peaje Santo Domingo
16,PYQ-9462,2022-11-13 17:59:41,Habilitada,Quito,Peaje Rumiñahui
17,JDM-6864,2023-11-15 09:37:07,Habilitada,Quito,Peaje Oyacoto
18,MUW-6304,2025-09-22 00:21:40,Habilitada,Quito,Peaje Oyacoto
19,XTN-7706,2023-03-03 22:50:40,Suspendida,Santo Domingo,Peaje Santo Domingo
20,LZG-6413,2025-07-07 20:35:39,Habilitada,Ambato,Peaje San Andrés
21,CRJ-1431,2025-11-22 13:50:51,Bloqueada,Guayaquil,Peaje Chivería
22,LAH-6804,2021-10-16 10:30:15,Habilitada,Riobamba,Peaje San Juan
23,ABH-7849,2025-11-11 16:57:09,Suspendida,Ambato,Peaje San Andrés
24,PDO-0177,2020-08-26 23:30:04,Habilitada,Guayaquil,Peaje Chivería
25,CVX-0928,2023-04-21 10:49:17,Habilitada,Santo Domingo,Peaje Santo Domingo
26,AIS-7711,2025-04-04 11:57:01,Habilitada,Guayaquil,Peaje Yaguachi
27,IDQ-4644,2020-01-08 21:23:35,Habilitada,Manta,Peaje Manta-Rocafuerte
28,BKM-7400,2022-03-15 10:49:17,Habilitada,Manta,Peaje Manta-Rocafuerte
29,HOD-5849,2024-10-11 23:41:18,Habilitada,Machala,Peaje El Garrido
30,MBT-2156,2024-12-20 17:31:07,Habilitada,Guayaquil,Peaje Yaguachi
31,MFC-0024,2021-04-11 02:05:56,Habilitada,Machala,Peaje El Garrido
